Electric Vehicle Flag,Hybrid Vehicle Flag,Make,Model,Model Year,Body Style,Door,Drive,Trim,Vehicle Count
No,No,ACURA,TL,2007,Sedan,4DR,FWD,TYPE S,131
No,No,ACURA,TL,2008,Sedan,4DR,FWD,,290
No,No,ACURA,TL,2008,Sedan,4DR,FWD,TYPE S,133
No,No,ACURA,TL,2009,Sedan,4DR,AWD,,184
No,No,ACURA,TL,2009,Sedan,4DR,FWD,,244
No,No,ACURA,TL,2010,Sedan,4DR,AWD,,175
No,No,ACURA,TL,2010,Sedan,4DR,FWD,,93
No,No,ACURA,TL,2011,Sedan,4DR,AWD,,43
No,No,ACURA,TL,2011,Sedan,4DR,FWD,,31
No,No,ACURA,TL,2012,Sedan,4DR,AWD,,319
No,No,ACURA,TL,2012,Sedan,4DR,FWD,,151
No,No,ACURA,TL,2013,Sedan,4DR,AWD,,143
No,No,ACURA,TL,2013,Sedan,4DR,FWD,,59
No,No,ACURA,TL,2014,Sedan,4DR,AWD,,100
No,No,ACURA,TL,2014,Sedan,4DR,FWD,,35
No,No,ACURA,TLX,2015,Sedan,4DR,AWD,,427
No,No,ACURA,TLX,2015,Sedan,4DR,FWD,,407
No,No,ACURA,TLX,2016,Sedan,4DR,AWD,,215
No,No,ACURA,TLX,2016,Sedan,4DR,FWD,,125
No,No,ACURA,TLX,2017,Sedan,4DR,AWD,,155
No,No,ACURA,TLX,2017,Sedan,4DR,FWD,,114
No,No,ACURA,TLX,2018,Sedan,4DR,AWD,,274
No,No,ACURA,TLX,2018,Sedan,4DR,FWD,,177
No,No,ACURA,TLX,2019,Sedan,4DR,AWD,,226
No,No,ACURA,TLX,2019,Sedan,4DR,FWD,,159
No,No,ACURA,TLX,2020,Sedan,4DR,AWD,,189
No,No,ACURA,TLX,2020,Sedan,4DR,FWD,,135
No,No,ACURA,TLX,2021,Sedan,4DR,AWD,,259
No,No,ACURA,TLX,2021,Sedan,4DR,AWD,TYPE S,20
No,No,ACURA,TLX,2021,Sedan,4DR,FWD,,13
No,No,ACURA,TLX,2022,Sedan,4DR,AWD,TYPE S,2
No,No,ACURA,TSX,2004,Sedan,4DR,FWD,,920
No,No,ACURA,TSX,2005,Sedan,4DR,FWD,,570
No,No,ACURA,TSX,2006,Sedan,4DR,FWD,,452
No,No,ACURA,TSX,2007,Sedan,4DR,FWD,,205
No,No,ACURA,TSX,2008,Sedan,4DR,FWD,,210
No,No,ACURA,TSX,2009,Sedan,4DR,FWD,,471
No,No,ACURA,TSX,2010,Sedan,4DR,FWD,,229
No,No,ACURA,TSX,2011,Sedan,4DR,FWD,,96
No,No,ACURA,TSX,2012,Sedan,4DR,FWD,,251
No,No,ACURA,TSX,2012,Stationwagon,5DR,FWD,,2
No,No,ACURA,TSX,2013,Sedan,4DR,FWD,,128
No,No,ACURA,TSX,2013,Stationwagon,5DR,FWD,,1
No,No,ACURA,VIGOR,1992,Sedan,4DR,FWD,,15
No,No,ACURA,VIGOR,1993,Sedan,4DR,FWD,,13
No,No,ACURA,VIGOR,1994,Sedan,4DR,FWD,,6
No,No,ACURA,ZDX,2010,SUV,5DR,AWD,,79
No,No,ACURA,ZDX,2011,SUV,5DR,AWD,,13
No,No,ACURA,ZDX,2012,SUV,5DR,AWD,,3
No,No,ACURA,ZDX,2013,SUV,5DR,AWD,,4
No,Yes,ACURA,ILX,2013,Sedan,4DR,FWD,,20
No,Yes,ACURA,ILX,2014,Sedan,4DR,FWD,,11
No,Yes,ACURA,ILX,2015,Sedan,4DR,FWD,,9
No,Yes,ACURA,MDX,2017,SUV,5DR,AWD,,20
No,Yes,ACURA,MDX,2018,SUV,5DR,AWD,,14
No,Yes,ACURA,MDX,2019,SUV,5DR,AWD,,27
No,Yes,ACURA,MDX,2020,SUV,5DR,AWD,,16
No,Yes,ACURA,NSX,2017,Coupe,2DR,RWD,,15
No,Yes,ACURA,NSX,2018,Coupe,2DR,RWD,,1
No,Yes,ACURA,NSX,2019,Coupe,2DR,RWD,,2
No,Yes,ACURA,NSX,2020,Coupe,2DR,RWD,,1
No,Yes,ACURA,NSX,2021,Coupe,2DR,RWD,,1
No,Yes,ACURA,RLX,2014,Sedan,4DR,AWD,,6
No,Yes,ACURA,RLX,2015,Sedan,4DR,AWD,,7
No,Yes,ACURA,RLX,2016,Sedan,4DR,AWD,,10
No,Yes,ACURA,RLX,2017,Sedan,4DR,AWD,,7
No,Yes,ACURA,RLX,2018,Sedan,4DR,AWD,,6
No,Yes,ACURA,RLX,2019,Sedan,4DR,AWD,,5
No,Yes,ACURA,RLX,2020,Sedan,4DR,AWD,,2
